time,fx_meas,fy_meas,fz_meas,tx_meas,ty_meas,tz_meas,fx_trad,fy_trad,fz_trad,tx_trad,ty_trad,tz_trad,fx_plain,fy_plain,fz_plain,tx_plain,ty_plain,tz_plain,fx_res,fy_res,fz_res,tx_res,ty_res,tz_res
0.9999840259552002,-0.006906833034008741,-0.29599788784980774,1.0479754209518433,-0.10000000149011612,2.4923720047809184e-06,-1.841050192297189e-07,0.09144149720668793,0.034446507692337036,0.14691996574401855,-0.039034053683280945,0.019321560859680176,-0.015966197475790977,-0.020726289600133896,0.006456106901168823,-0.09533751010894775,-0.0029249265789985657,0.0018760153325274587,0.0005356374313123524,-0.0001909509301185608,-0.007997199892997742,-0.11594632267951965,0.0016000457108020782,-0.002536185085773468,-0.0005085086449980736
1.1000232696533203,-0.03816250339150429,-0.29597949981689453,1.0407930612564087,-0.10000000149011612,2.4923544970079092e-06,-1.8791464526657364e-06,0.05970626696944237,0.03495049476623535,0.1397365927696228,-0.0390840582549572,0.01927216164767742,-0.015976183116436005,-0.053791794925928116,-0.0004730224609375,-0.10285985469818115,-0.0023484602570533752,0.0013066419633105397,0.0004893795703537762,-0.03028343990445137,-0.006908632814884186,-0.11874452233314514,0.0013187900185585022,-0.0017819050699472427,-0.0003829076886177063
1.2001116275787354,-0.02327599562704563,-0.29598918557167053,1.0471775531768799,-0.10000000149011612,9.55219405796015e-08,-1.031700890052889e-06,0.07458663731813431,0.034946948289871216,0.14612215757369995,-0.039084699004888535,0.01926913857460022,-0.01597543992102146,-0.03312220424413681,-0.02145400643348694,-0.11023879051208496,0.00037708133459091187,-0.00021397456293925643,0.00021395200747065246,-0.01625005155801773,-0.0027395784854888916,-0.10584372282028198,0.001364339143037796,0.001182805746793747,0.0007462725043296814
1.3002355098724365,-0.02504689060151577,-0.29598918557167053,1.0444494485855103,-0.10000000149011612,9.552194768502886e-08,-1.0317775149815134e-06,0.07305858284235,0.03470107913017273,0.14339405298233032,-0.03905937448143959,0.019294150173664093,-0.015971243381500244,-0.008626287803053856,-0.03137388825416565,-0.12754809856414795,0.0017423257231712341,-0.0001867650425992906,-0.00043585977982729673,-0.021792016923427582,0.006901536136865616,-0.08032077550888062,0.0006118416786193848,0.002348031848669052,0.0002428106963634491
1.3999536037445068,-0.002438889117911458,-0.29599809646606445,1.048401951789856,-0.10000000149011612,-1.1028953394998098e-06,-1.84374812306487e-07,0.09580028802156448,0.034556955099105835,0.14734435081481934,-0.03904542699456215,0.019306708127260208,-0.015968086197972298,0.05738295614719391,-0.029091358184814453,-0.1258476972579956,0.0013504847884178162,0.001788541441783309,-0.0009936299175024033,0.004759654402732849,0.001963820308446884,-0.024374961853027344,0.0022498592734336853,-0.004238814115524292,-0.002639578655362129
1.5000503063201904,-0.010185555554926395,-0.29598045349121094,1.0395622253417969,-0.10000000149011612,9.550961266313607e-08,-1.8792546825352474e-06,0.0879199206829071,0.034709811210632324,0.13850682973861694,-0.03905937448143959,0.019294150173664093,-0.015972090885043144,0.08988182246685028,-0.038175106048583984,-0.11996603012084961,0.0014980360865592957,0.0038890154100954533,-0.0007238656398840249,0.020707525312900543,-0.025174163281917572,-0.005004391074180603,0.0014721937477588654,-0.0026414301246404648,-0.00031929463148117065
1.600064754486084,-0.006040846463292837,-0.2959807217121124,1.046891689300537,-0.10000000149011612,2.889834604502539e-06,-1.824021296670253e-06,0.09182178229093552,0.03495541214942932,0.14583629369735718,-0.039084699004888535,0.019271932542324066,-0.015976231545209885,0.1218084916472435,-0.06424668431282043,-0.08796072006225586,0.0027708038687705994,0.005246519111096859,0.0003452268138062209,0.07945415377616882,-0.06081179529428482,0.0004590451717376709,-0.0017911456525325775,0.008630982600152493,0.0016756337136030197
1.699955940246582,-0.10743449628353119,-0.23687288165092468,1.0314602851867676,-0.10000088065862656,-0.0012656822800636292,-7.743141031824052e-05,-0.00975191593170166,0.09424799680709839,0.1303708553314209,-0.03910427540540695,0.01798456534743309,-0.016054971143603325,0.04344893991947174,-0.029167145490646362,-0.07881832122802734,0.003611750900745392,0.005407609045505524,0.0015227502444759011,0.03038031980395317,-0.03989911079406738,0.0019090473651885986,0.00042568519711494446,0.010168780572712421,0.0019412655383348465
1.7999188899993896,-0.2681504786014557,-0.07708583027124405,1.0055294036865234,-0.10002706944942474,-0.018190931528806686,-0.000157398302690126,-0.17603513598442078,0.2596888840198517,0.10427391529083252,-0.03971115127205849,0.0004846900701522827,-0.016231296584010124,-0.10812988877296448,0.13722339272499084,-0.07998514175415039,0.0007735937833786011,-0.009869884699583054,0.0020473867189139128,-0.09668586403131485,0.09531563520431519,0.012394964694976807,0.004508841782808304,-0.007227150723338127,-0.0005939770489931107
1.8999862670898438,-0.027689862996339798,-0.3126539885997772,1.0115288496017456,-0.09025315940380096,0.001470400020480156,-0.00020153466903138906,0.041319992393255234,0.04770365357398987,0.10929274559020996,-0.032356567680835724,0.017759012058377266,-0.016676219180226326,0.09033234417438507,-0.04520413279533386,-0.03780186176300049,0.0007588416337966919,0.010640574619174004,0.000955188472289592,0.11466412246227264,-0.11723411083221436,0.04132062941789627,0.013582799583673477,0.004110441543161869,-0.0030623916536569595
2.000140905380249,-0.002431690925732255,-0.3061222434043884,1.0004788637161255,-0.08968884497880936,0.0001662698050495237,-0.00019079535559285432,0.04072443023324013,0.08086976408958435,0.0963321328163147,-0.03451675921678543,0.013777924701571465,-0.017115764319896698,0.02455681562423706,0.044359028339385986,0.003338932991027832,-0.014503486454486847,0.010052132420241833,-0.0016545886173844337,0.05298832058906555,-0.042631007730960846,0.012492723762989044,-0.005672033876180649,0.0007769428193569183,0.00015325285494327545
2.1001126766204834,0.06848736107349396,-0.38226619362831116,1.024622917175293,-0.08161379396915436,9.447259071748704e-05,-0.00016355508705601096,0.0845472663640976,0.032921940088272095,0.11757099628448486,-0.02931734174489975,0.01089383289217949,-0.017562536522746086,0.01240868866443634,0.04581388831138611,0.06841468811035156,-0.020760267972946167,0.011423333548009396,-0.0034352820366621017,0.04911361634731293,-0.03734986484050751,0.010763391852378845,-0.030424199998378754,0.019459471106529236,0.005830759182572365
2.199916124343872,0.04884601756930351,-0.34828341007232666,1.0053443908691406,-0.07362068444490433,9.654722089180723e-05,-0.0001456304162275046,0.03733808547258377,0.09588345885276794,0.09450942277908325,-0.024271879345178604,0.008028536103665829,-0.01802903600037098,-0.048474062234163284,0.13748538494110107,0.05493450164794922,-0.020433418452739716,0.012421387247741222,-0.0029222709126770496,-0.010778013616800308,0.04191964119672775,-0.009134627878665924,-0.034739382565021515,0.020665328949689865,0.004298660904169083
2.300098419189453,0.08967968821525574,-0.3647729158401489,1.0155586004257202,-0.07246284931898117,8.902835543267429e-05,-0.00014334404841065407,0.06498289853334427,0.09337267279624939,0.10249412059783936,-0.02453196421265602,0.006646114867180586,-0.018259355798363686,-0.01631978154182434,0.16429030895233154,0.056350111961364746,-0.023656882345676422,0.013645165599882603,-0.001212249044328928,0.016660042107105255,0.04162738844752312,-0.011855542659759521,-0.02786117047071457,0.011714205145835876,0.0007223524153232574
2.399975538253784,0.10242678970098495,-0.40806835889816284,1.009870171546936,-0.0553293339908123,6.207299156812951e-05,-0.00010282949369866401,0.050600916147232056,0.07905197143554688,0.09158647060394287,-0.010331634432077408,0.0037863352335989475,-0.01869894377887249,-0.01415250450372696,0.15253335237503052,0.03676760196685791,-0.009754817932844162,0.013069206848740578,-0.00026303372578695416,0.0010004416108131409,0.02849428728222847,-0.030320458114147186,-0.009390565566718578,0.005772899370640516,-0.0007827095687389374
2.4999310970306396,0.12046094238758087,-0.44857633113861084,1.020745038986206,-0.04885152727365494,5.016266368329525e-05,-9.46992076933384e-05,0.04173235595226288,0.06757509708404541,0.0964476466178894,-0.006785038858652115,0.0009590294794179499,-0.019169118255376816,-0.013554379343986511,0.12517058849334717,0.03771805763244629,-0.004697002470493317,0.010860702022910118,-0.00046611251309514046,-0.009053252637386322,0.019017841666936874,-0.022520005702972412,-0.00699369702488184,0.0047385478392243385,-0.0007342211902141571
2.599907636642456,0.14971378445625305,-0.4670011103153229,1.0431716442108154,-0.046276405453681946,4.756789348903112e-05,-8.869038720149547e-05,0.04502468556165695,0.07747814059257507,0.11194318532943726,-0.007059723138809204,-0.0017687156796455383,-0.019626984372735023,-0.0054301917552948,0.11161884665489197,0.05176377296447754,-0.002612560987472534,0.0077581885270774364,-0.00117630569729954,-0.00723680853843689,0.031484391540288925,0.0012653842568397522,-0.01119733601808548,0.0067405859008431435,0.0003328397870063782
2.700134515762329,0.20290236175060272,-0.5342245101928711,1.0320624113082886,-0.045649949461221695,4.6934193960623816e-05,-9.559837053529918e-05,0.08519767969846725,0.02456080913543701,0.09712672233581543,-0.007870446890592575,-0.0031373545061796904,-0.01986723020672798,0.03463916480541229,0.05174422264099121,0.0350722074508667,-0.002568397670984268,0.005727867595851421,-0.0014425795525312424,0.03197885677218437,-0.019577324390411377,-0.008947178721427917,-0.01413340587168932,0.008446389809250832,0.0011399704962968826
2.8003392219543457,0.17692220211029053,-0.540362536907196,1.006069540977478,-0.04432990029454231,4.777582216775045e-05,-8.926289592636749e-05,0.03386284410953522,0.04653388261795044,0.06296277046203613,-0.0093657486140728,-0.0058084530755877495,-0.020317239686846733,-0.008442044258117676,0.06460648775100708,-0.002457261085510254,-0.003230322152376175,0.0038314489647746086,-0.0013488077092915773,-0.020463719964027405,0.004213087260723114,-0.04193483293056488,-0.015602964907884598,0.006803302094340324,0.0009513869881629944
2.90026593208313,0.2291538566350937,-0.577947735786438,1.0757514238357544,-0.027066797018051147,2.790109283523634e-05,-5.330471321940422e-05,0.06037537753582001,0.0377773642539978,0.12333518266677856,0.005019228905439377,-0.008546238765120506,-0.02074650675058365,0.02712748944759369,0.04582846164703369,0.055120110511779785,0.012042492628097534,0.0020308555103838444,-0.0012158253230154514,0.004932865500450134,-0.002905838191509247,0.01916513592004776,-0.0009332653135061264,0.004776833578944206,0.0006728172302246094
2.9999635219573975,0.21006503701210022,-0.6231604814529419,1.0495007038116455,-0.027633095160126686,2.786903132800944e-05,-5.20711146236863e-05,0.01619189977645874,0.02100670337677002,0.08699870109558105,0.0016222205013036728,-0.011205616407096386,-0.021201523020863533,-0.009482234716415405,0.0207289457321167,0.0156857967376709,0.009422427043318748,8.69223295012489e-05,-0.001069883699528873,-0.04039788246154785,-0.01783876121044159,-0.016084231436252594,-0.004125136416405439,0.003034009598195553,0.0004377458244562149
3.100168228149414,0.27407556772232056,-0.6724383234977722,1.0753165483474731,-0.002174396999180317,2.558356300141895e-06,-4.143119895161362e-06,0.05599367618560791,-0.0005174875259399414,0.10198026895523071,0.024328432977199554,-0.013804574497044086,-0.02159607782959938,0.03787881135940552,-0.010065019130706787,0.02829420566558838,0.03299165889620781,-0.001781766302883625,-0.000905522727407515,-0.0017349682748317719,-0.03772365674376488,-6.352365016937256e-05,0.01884724572300911,0.0012807976454496384,0.00025677308440208435
3.199953079223633,0.27927762269973755,-0.6808671355247498,1.0440484285354614,-0.014379603788256645,1.7624866814003326e-05,-2.8381402444210835e-05,0.049015358090400696,0.005121171474456787,0.06504231691360474,0.010729828849434853,-0.015086030587553978,-0.021843712776899338,0.029877007007598877,-0.0005502104759216309,-0.0124129056930542,0.019113721325993538,-0.003326419275254011,-0.0006431996007449925,-0.009291402995586395,-0.030341431498527527,-0.03585334122180939,0.0053740208968520164,0.0007402077317237854,0.00016051903367042542
3.299936532974243,0.3459116816520691,-0.6919577121734619,1.098209261894226,-0.0011144467862322927,1.39233475238143e-06,-2.2478013761428883e-06,0.0915510356426239,0.022105038166046143,0.10716801881790161,0.021221209317445755,-0.017673442140221596,-0.02226136066019535,0.07916396856307983,0.007294178009033203,0.02806556224822998,0.030441071838140488,-0.005251222290098667,-0.0005330662825144827,0.03202547878026962,-0.011787869036197662,0.007366284728050232,0.016242844983935356,-0.0010713599622249603,-4.4407323002815247e-05
3.3999598026275635,0.3751485049724579,-0.7150518298149109,1.1085761785507202,-0.019130948930978775,2.3676198907196522e-05,-3.8498408684972674e-05,0.0961633026599884,0.028010249137878418,0.10444080829620361,0.0003460366278886795,-0.020284375175833702,-0.022753393277525902,0.08950921893119812,0.005253612995147705,0.02409684658050537,0.01028580591082573,-0.0073033589869737625,-0.0004782260803040117,0.03535539656877518,-0.004169933497905731,0.005881153047084808,-0.004171532113105059,-0.002912575379014015,-0.00032302364706993103
3.5001039505004883,0.39060261845588684,-0.740282416343689,1.0683197975158691,0.0010064976522698998,-1.2689761206274852e-06,2.0351722014311235e-06,0.08764877915382385,0.031343817710876465,0.0503922700881958,0.017676467075943947,-0.022880153730511665,-0.023158997297286987,0.0867796242237091,0.0007075071334838867,-0.031140804290771484,0.028342245146632195,-0.00933565478771925,-0.0003146145027130842,0.025543633848428726,0.0007932670414447784,-0.046949394047260284,0.01371711678802967,-0.004846910014748573,-0.0005215983837842941
3.6000800132751465,0.41125544905662537,-0.7578675150871277,1.1337779760360718,7.807406655047089e-05,-9.481906459996026e-08,1.4832318129265332e-07,0.08357194066047668,0.043572068214416504,0.1007237434387207,0.013825415633618832,-0.025538083165884018,-0.023623723536729813,0.0869804322719574,0.005972445011138916,0.01885402202606201,0.025100015103816986,-0.011560967192053795,-0.00024983542971313,0.020057648420333862,0.014707254245877266,0.004795491695404053,0.010551638901233673,-0.006888674572110176,-0.0007717497646808624
3.70013689994812,0.45382869243621826,-0.7803289890289307,1.1466970443725586,-2.6182917281403206e-05,2.555722922181758e-08,-5.19339913296335e-08,0.11375436186790466,0.03616291284561157,0.10592329502105713,0.01224637683480978,-0.026871345937252045,-0.02385667897760868,0.11513078212738037,0.0019299983978271484,0.02163410186767578,0.023258237168192863,-0.0132324593141675,-2.566237344581168e-05,0.04950626939535141,0.008839786052703857,0.011251024901866913,0.009420938789844513,-0.00779101625084877,-0.0008532293140888214
3.800172805786133,0.43108853697776794,-0.7886183857917786,1.1446419954299927,2.243679773528129e-06,-2.195083670386566e-09,4.292554756091249e-09,0.0676581859588623,0.05660080909729004,0.08764922618865967,0.009474722668528557,-0.029397092759609222,-0.02429797686636448,0.07175764441490173,0.01666325330734253,0.003143906593322754,0.02098841406404972,-0.015486197546124458,7.212963828351349e-05,0.001996554434299469,0.03081159107387066,-0.005424998700618744,0.007556198164820671,-0.009908629581332207,-0.0010676905512809753
3.9001574516296387,0.47379595041275024,-0.8473767042160034,1.1405879259109497,2.206403951277025e-05,0.01986454427242279,-2.9587166864075698e-05,0.08741462230682373,0.02642577886581421,0.06664204597473145,0.00671648234128952,-0.012021984905004501,-0.024763891473412514,0.0950348973274231,-0.02035701274871826,-0.017848849296569824,0.01885249838232994,0.0022457391023635864,0.00015878771955613047,0.0203230157494545,0.001984868198633194,-0.02481257915496826,0.005809035152196884,0.007726162672042847,-0.0012953560799360275
3.999927043914795,0.46351781487464905,-0.8317329287528992,1.1554841995239258,-3.7973123312440293e-07,-0.0003115411673206836,4.4744510319105757e-07,0.05468049645423889,0.07041281461715698,0.0637505054473877,0.003948861733078957,-0.03464271128177643,-0.02516356110572815,0.06405916810035706,0.018692076206207275,-0.02081155776977539,0.016539014875888824,-0.020213903859257698,0.0003425166360102594,-0.013855785131454468,0.04735339432954788,-0.02574576437473297,0.0042248195968568325,-0.014749184250831604,-0.0014181174337863922
4.099952697753906,0.48435086011886597,-0.8854310512542725,1.166713833808899,8.362399967154488e-06,0.006995053496211767,-1.0452089554746635e-05,0.06431341171264648,0.030978739261627197,0.06581282615661621,0.0025781719014048576,-0.028557593002915382,-0.025389723479747772,0.06979721784591675,-0.01605820655822754,-0.02144467830657959,0.014808150939643383,-0.014671621844172478,0.0005999422864988446,-0.005002044141292572,0.009233701974153519,-0.021973833441734314,0.003745068795979023,-0.00861659087240696,-0.0014159157872200012
4.199939966201782,0.509988009929657,-0.8971152901649475,1.1902813911437988,-6.460820145548496e-07,-0.0004820271278731525,7.955754881550092e-07,0.0678856372833252,0.04766440391540527,0.07062530517578125,-0.0001692940277280286,-0.038446202874183655,-0.0258045494556427,0.07404869794845581,-0.0031574368476867676,-0.01621866226196289,0.012406939640641212,-0.02451101318001747,0.0007442983333021402,-0.002979494631290436,0.02721847966313362,-0.014831125736236572,0.00248662824742496,-0.01866189017891884,-0.0014733616262674332
4.30004358291626,0.5253601670265198,-0.9381202459335327,1.219939947128296,1.5130882275116164e-05,0.011786181479692459,-2.0311235857661813e-05,0.060707539319992065,0.03602445125579834,0.08023941516876221,-0.0029818532057106495,-0.028649069368839264,-0.026263853535056114,0.06766754388809204,-0.01948845386505127,-0.004831075668334961,0.009992352686822414,-0.014605622738599777,0.0007767146453261375,-0.011813662946224213,0.01669062301516533,-0.0026501938700675964,0.0013355137780308723,-0.009222978726029396,-0.0015250276774168015
4.400075435638428,0.554785966873169,-0.9937441349029541,1.2576402425765991,2.690199835342355e-05,0.021145528182387352,-3.370881677255966e-05,0.06890890002250671,0.008540868759155273,0.09704422950744629,-0.005663944873958826,-0.0216305460780859,-0.026693399995565414,0.07474994659423828,-0.050154685974121094,0.012757182121276855,0.007600670680403709,-0.007708245888352394,0.0008989418274722993,-0.005245015025138855,-0.00988510251045227,0.017187878489494324,0.0005585355684161186,-0.002801423892378807,-0.001460867002606392
4.500109434127808,0.5795283317565918,-1.0188169479370117,1.2266016006469727,2.1907835616730154e-05,0.018616866320371628,-2.9679904400836676e-05,0.07150781154632568,0.013111472129821777,0.04421544075012207,-0.008508876897394657,-0.026601314544677734,-0.02712564915418625,0.07706999778747559,-0.05028057098388672,-0.037619590759277344,0.005151513498276472,-0.01266387477517128,0.0009184511727653444,-0.004427611827850342,-0.004573550075292587,-0.03242185711860657,-0.0002627680078148842,-0.008572448045015335,-0.0013448931276798248
4.599989891052246,0.5986916422843933,-1.0613338947296143,1.2808421850204468,3.371497950865887e-05,0.028672585263848305,-4.0909930248744786e-05,0.07980895042419434,-0.014681220054626465,0.08717453479766846,-0.009903207421302795,-0.017747925594449043,-0.027352245524525642,0.07780259847640991,-0.07074213027954102,0.002786993980407715,0.003150561125949025,-0.004738977178931236,0.0011284586507827044,0.0028385892510414124,-0.03144582360982895,0.013586170971393585,4.3465755879879e-05,-0.0004893466830253601,-0.0010404419153928757
4.700190782546997,0.6313872337341309,-1.0901163816452026,1.3020766973495483,3.5575802030507475e-05,0.02910754829645157,-4.434212314663455e-05,0.09177947044372559,-0.015005230903625488,0.08567297458648682,-0.012609978206455708,-0.01961599290370941,-0.0277693010866642,0.08880424499511719,-0.07476675510406494,0.0032843351364135742,0.0007742412853986025,-0.006703577935695648,0.0012075882405042648,0.013011075556278229,-0.031266964972019196,0.015782877802848816,-0.0004315469413995743,-0.0035132672637701035,-0.0007666200399398804
4.799914121627808,0.6381438970565796,-1.1065175533294678,1.2875747680664062,4.702443038695492e-05,0.048091717064380646,-6.997481978032738e-05,0.07677304744720459,-0.0011627674102783203,0.0468975305557251,-0.015475976280868053,-0.0030531547963619232,-0.02823193557560444,0.06994855403900146,-0.0627295970916748,-0.032373905181884766,-0.0019718296825885773,0.009500525891780853,0.0011361736105754972,-0.004016570746898651,-0.016934368759393692,-0.018590502440929413,-0.0007185172289609909,0.011573011055588722,-0.0004243142902851105
4.9000794887542725,0.6977064609527588,-1.1516913175582886,1.3428568840026855,4.296016777516343e-05,0.04748983308672905,-6.830029451521114e-05,0.11551696062088013,-0.01688969135284424,0.07742297649383545,-0.01827070116996765,-0.005982678383588791,-0.028652122244238853,0.1062779426574707,-0.08137905597686768,0.0012612342834472656,-0.004530459642410278,0.006345953792333603,0.0011341433273628354,0.032765038311481476,-0.03232685104012489,0.01617581397294998,-0.001051381230354309,0.007095630280673504,-5.8203935623168945e-05
4.999905824661255,0.6952499747276306,-1.139711856842041,1.3466341495513916,2.986066829180345e-05,0.03100764751434326,-4.353558688308112e-05,0.09334319829940796,0.02354598045349121,0.055823683738708496,-0.02096637338399887,-0.02468365803360939,-0.02903110347688198,0.07954353094100952,-0.041730642318725586,-0.017938852310180664,-0.007179038133472204,-0.012835070490837097,0.001192539930343628,0.008651874959468842,0.008427831344306469,-0.0009163506329059601,-0.001228993758559227,-0.013323216699063778,0.0003772228956222534
5.100107192993164,0.7502989172935486,-1.1917730569839478,1.3579214811325073,5.080304617877118e-05,0.05714954063296318,-7.649890176253393e-05,0.13862711191177368,-0.014245033264160156,0.054099321365356445,-0.022287873551249504,0.0003560781478881836,-0.029265334829688072,0.11652582883834839,-0.0726855993270874,-0.021497368812561035,-0.009074668399989605,0.011188145726919174,0.0013064647791907191,0.05285836011171341,-0.0287650004029274,0.0006591640412807465,-0.0008121561259031296,0.010462867096066475,0.0007310230284929276
5.200140476226807,0.7397856116294861,-1.1768112182617188,1.3797857761383057,4.4806711230194196e-05,0.047851189970970154,-6.334753561532125e-05,0.10878098011016846,0.02929818630218506,0.049530982971191406,-0.0249789971858263,-0.011129297316074371,-0.029653094708919525,0.08107274770736694,-0.029318571090698242,-0.02301621437072754,-0.011784479953348637,-0.0008831620216369629,0.0012689261930063367,0.021075330674648285,0.015204318799078465,0.000361710786819458,-0.0011770986020565033,-0.002815375104546547,0.0010266397148370743
5.300133943557739,0.7224225997924805,-1.2278261184692383,1.3900951147079468,7.863860082579777e-05,0.06913894414901733,-9.079731535166502e-05,0.07344377040863037,0.005551815032958984,0.03262209892272949,-0.027487386018037796,0.008105546236038208,-0.03005843609571457,0.04083967208862305,-0.05372810363769531,-0.03721201419830322,-0.014255696907639503,0.01781831681728363,0.0012553102569654584,-0.016045324504375458,-0.008097258396446705,-0.012797914445400238,-0.0016812775284051895,0.014730958268046379,0.001171717420220375
5.400070428848267,0.7672158479690552,-1.2300885915756226,1.4270349740982056,8.216802962124348e-05,0.06251444667577744,-7.448955875588581e-05,0.10103088617324829,0.030019640922546387,0.04137992858886719,-0.02996121346950531,-0.0004998967051506042,-0.030408518388867378,0.06160175800323486,-0.028096437454223633,-0.02630174160003662,-0.01684972271323204,0.008434660732746124,0.0012981831096112728,0.00983881950378418,0.017008032649755478,-0.0004544854164123535,-0.0023234710097312927,0.004415018018335104,0.0012669432908296585
5.500036239624023,0.7520841956138611,-1.2366528511047363,1.453402042388916,7.025457307463512e-05,0.06429875642061234,-8.34977108752355e-05,0.0762297511100769,0.03839004039764404,0.0532301664352417,-0.03136928379535675,0.0001809448003768921,-0.030622782185673714,0.026901185512542725,-0.012119770050048828,-0.015250205993652344,-0.01891854777932167,0.00791909545660019,0.0012398967519402504,-0.015962600708007812,0.02639070898294449,0.013800844550132751,-0.0025674980133771896,0.003920519724488258,0.0012826081365346909
