qx,qy,qz,qw,fx,fy,fz,tx,ty,tz,fx_physics,fy_physics,fz_physics,tx_physics,ty_physics,tz_physics,fx_traditional_external,fy_traditional_external,fz_traditional_external,tx_traditional_external,ty_traditional_external,tz_traditional_external,fx_residual_nn,fy_residual_nn,fz_residual_nn,tx_residual_nn,ty_residual_nn,tz_residual_nn,fx_nn_external,fy_nn_external,fz_nn_external,tx_nn_external,ty_nn_external,tz_nn_external
-0.5980034647370203,0.7051075509996177,0.0951068197714943,-0.36901204657679293,1.8450738452250963,-2.0390910950945673,-2.0382293987547335,0.4254479168398079,-0.04663363733436551,0.49996991169858773,1.0238363819218756,-2.510725461284525,-0.5476385854293477,0.2827898144326188,0.02290245672362856,0.29664674066800795,0.8212374633032207,0.4716343661899578,-1.4905908133253858,0.14265810240718912,-0.06953609405799407,0.20332317103057979,0.70986086,0.36166924,-1.4175634,0.16482452,-0.040720645,0.20596787,0.11137660200179855,0.10996512380790824,-0.07302737490985844,-0.022166413173941857,-0.028815448719697184,-0.002644702304304858
-0.5989655562728605,0.7010087332065478,0.08918262191795939,-0.3766609593715974,2.0803530392202227,-1.6769888873942778,-2.3496250811839277,0.4336262468477695,-0.023612106443375715,0.49992163479412427,1.00242746768496,-2.3000853682105937,-0.6900409732362789,0.2707023152441291,0.02257571803691566,0.2979806787361157,1.0779255715352627,0.623096480816316,-1.6595841079476488,0.16292393160364044,-0.04618782448029138,0.20194095605800855,0.94538903,0.49156165,-1.5505551,0.18104285,-0.051515117,0.21896091,0.1325365391713711,0.13153482958645757,-0.1090289979699266,-0.01811891841390717,0.005327292807344425,-0.017019954977529173
-0.6000362776288435,0.6968112539817375,0.0832352709265223,-0.3840344145093101,2.0039009582248513,-1.5955963999924345,-2.3889385643291856,0.5001110952789338,-0.049144947616820825,0.4999463524523376,0.9734766019915968,-2.0931659914831835,-0.8305483343942193,0.25883511277058907,0.02174631459734694,0.2992044305792877,1.0304243562332545,0.497569591490749,-1.5583902299349663,0.24127598250834476,-0.07089126221416776,0.2007419218730499,1.1798625,0.6312869,-1.6875303,0.19797847,-0.062003314,0.23094429,-0.1494381430038061,-0.1337173276262249,0.12914004922457956,0.04329751575915347,-0.008887947719081093,-0.03020236888412936
-0.6009610386253076,0.6926213190119331,0.07687881223540277,-0.39142200593967036,2.217157305064817,-1.2556464519363666,-2.700977581344694,0.5000950444854652,-0.030676508691167125,0.4999388326947233,0.937147017586577,-1.8830359380947126,-0.9751399611064526,0.24680459736362337,0.020469332704174226,0.3003713816355932,1.2800102874782397,0.627389486158346,-1.7258376202382415,0.2532904471218418,-0.051145841395341354,0.1995674510591301,1.4304972,0.7918235,-1.8442115,0.2175918,-0.07325269,0.24334289,-0.15048688201638916,-0.16443402019693965,0.11837383892160958,0.0356986398756336,0.02210685142330031,-0.04377544027635727
-0.6017458972412183,0.6883768850820675,0.07060900354449218,-0.3988151299242858,2.5131554071998705,-0.7651448500329385,-3.034395754939976,0.5001355962280654,-0.04656586388322052,0.4999122509891889,0.8999014975185764,-1.6772850108845514,-1.124132096974889,0.23510588498179086,0.019165776934436163,0.30149571492685806,1.6132539096812941,0.9121401608516129,-1.910263657965087,0.2650297112462745,-0.06573164081765667,0.19841653606233084,1.6849238,0.96794987,-2.017965,0.23925908,-0.084839255,0.2556024,-0.07166985836222395,-0.05580970639692229,0.10770142038879493,0.025770632147573025,0.019107613800034368,-0.057185853511720064
-0.6022535247656035,0.6841138406143313,0.06517145482774021,-0.406240847851311,2.7300346619479225,-0.4616587969004532,-3.4456198339109325,0.5002920239468379,-0.10042363664294943,0.5998449793559022,0.8737644873630206,-1.4880311064732572,-1.2783171004239229,0.22453262271793184,0.018620473222583755,0.30261873339646583,1.856270174584902,1.0263723095728041,-2.1673027334870096,0.2757594012289061,-0.11904410986553318,0.29722624595943636,1.9149258,1.142811,-2.1902585,0.2605199,-0.095549926,0.26617488,-0.0586556390900248,-0.11643863116968856,0.022955769473195442,0.015239509251595895,-0.02349418370376713,0.031051363309060998
-0.6021663914492843,0.6799236014607173,0.060470192106780396,-0.414056625417592,2.8753361206594104,-0.054659533000115626,-3.7052294649324566,0.5002358543967796,-0.09950378550778229,0.5998938574871563,0.8641237055327036,-1.3123690539549155,-1.4454201972476675,0.21498110972794637,0.0192399404168348,0.30382099077837244,2.011212415126707,1.2577095209548,-2.259809267684789,0.28525474466883327,-0.11874372592461709,0.29607286670878386,2.1139839,1.3116763,-2.3512123,0.2804722,-0.104990736,0.27462232,-0.10277145442590552,-0.05396674285440417,0.09140299542251062,0.004782555480829731,-0.013752990274554525,0.02145054557993864
-0.6015226389935954,0.6754290468505163,0.05684737999231257,-0.42277002357877,3.037340271210234,0.28188110321935805,-4.021978423466909,0.5002819237974953,-0.07861839319185225,0.5998315364132171,0.8782785767518382,-1.1477874396662324,-1.6362253910623572,0.20640660663449573,0.02157730590671586,0.3052010181937014,2.159061694458396,1.4296685428855904,-2.385753032404552,0.2938753171629995,-0.10019569909856811,0.2946305182195157,2.2574313,1.459507,-2.4731789,0.29596087,-0.11131358,0.27877218,-0.09836957423362058,-0.029838445639800204,0.08742583112083846,-0.002085556202402694,0.011117882368106694,0.015858342907473455
-0.5994904650813033,0.6712048102335947,0.055173794837281055,-0.43249408939214473,3.1872948088354662,0.5730107156787766,-4.313875708656288,0.5004905154512982,-0.09465367970667783,0.5996580753787706,0.9388621609437706,-1.0148924974391553,-1.8550209618968445,0.2001908590414313,0.027130632365419793,0.30685295625578746,2.2484326478916956,1.587903213117932,-2.4588547467594433,0.3002996564098669,-0.12178431207209763,0.2928051191229831,2.2893856,1.5497342,-2.504372,0.30134308,-0.111953795,0.27503645,-0.040952909282987005,0.038168978308056545,0.045517134725542086,-0.0010434269717859435,-0.00983051711589035,0.017768664922238497
-0.5986298639000666,0.6665821257554035,0.05154242512139671,-0.44119602682141235,3.446785401767711,0.9436308783122541,-4.614522488045429,0.5002060561206452,-0.0994056196478046,0.5999269746322605,0.9474111852231806,-0.8560018250496855,-2.053151273932855,0.19206512359634054,0.02915938986944583,0.30812930580433995,2.4993742165445303,1.7996327033619397,-2.561371214112574,0.30814093252430463,-0.12856500951725042,0.2917976688279206,2.3754025,1.6654243,-2.5548136,0.3097237,-0.11266614,0.27380848,0.12397176598300685,0.13420835643811158,-0.006557590684229453,-0.001582772529024834,-0.01589887200075185,0.017989189518838544
-0.6005947013019033,0.6622977741532301,0.04375923800032658,-0.44579456278580304,3.550776488351751,1.2157507489466868,-4.911698165792452,0.49976317152441413,-0.09934992290200206,0.6003219631208819,0.8367671583147835,-0.662473855081446,-2.1586477762697234,0.1806824782169575,0.02277737893539894,0.30835987364995754,2.7140093300369674,1.8782246040281327,-2.7530503895227287,0.31908069330745664,-0.122127301837401,0.2919620894709244,2.6378326,1.8645078,-2.7224221,0.3315596,-0.11887112,0.2846998,0.07617668843540493,0.01371680964794475,-0.03062826656740647,-0.012478905138435692,-0.003256179238752932,0.007262291840614332
-0.6021855232854969,0.6578245034776085,0.0361095755224534,-0.4509275071731581,3.731438262089492,1.6681899010526413,-5.20620342729343,0.5002102872373864,-0.09952387804981357,0.5999038758661573,0.7321111172864301,-0.4699678949773327,-2.280496119474355,0.16954488029184656,0.016904991423120408,0.30864832491920546,2.999327144803062,2.138157796029974,-2.925707307819075,0.3306654069455398,-0.11642886947293397,0.2912555509469519,2.8764284,2.0578642,-2.8658915,0.350376,-0.12319449,0.29342237,0.1228987790956646,0.0802936068820248,-0.05981585121507127,-0.019710602995561266,0.006765623880432878,-0.0021668202021112304
-0.6026061898830231,0.6528916590096887,0.029822738991446357,-0.45793980581435656,3.81182402874536,2.0363186985645036,-5.512957629971504,0.5001738816341501,-0.09946758207458482,0.5999435659600417,0.6674594404193828,-0.2870803713263985,-2.4496871740385098,0.1595481474424134,0.013976470980479327,0.30930270756654576,3.144364588325977,2.323399069890902,-3.0632704559329946,0.3406257341917367,-0.11344405305506415,0.29064085839349596,3.0268016,2.208837,-2.938502,0.36106065,-0.12378286,0.295851,0.11756300217485416,0.11456203757278693,-0.12476838264503076,-0.02043491496483374,0.010338805197461179,-0.005210133809262829
-0.6027782147525104,0.6481258441574114,0.02423155283235056,-0.46476246169667434,3.8259767618403444,2.313877096125282,-5.732681603341343,0.5002588674578345,-0.09945198466321618,0.5998752889687969,0.6115567837713032,-0.12101899113268999,-2.6172778977502196,0.15062388626185874,0.01160278669512399,0.3099275191177163,3.2144199780690412,2.434896087257972,-3.115403705591123,0.3496349811959758,-0.11105477135834017,0.2899477698510806,3.1475284,2.3364968,-2.989386,0.36891204,-0.123817794,0.29759178,0.06689156811115549,0.09839925727139986,-0.12601762389556637,-0.019277059991310574,0.012763022666604132,-0.007644005804665843
-0.6017583124961287,0.6431599654901224,0.01962560396176307,-0.4731247486675075,3.6561785597578975,2.4058778236184164,-5.735079904395457,0.5005583419242161,-0.09965865415345865,0.5995920652325216,0.5887331457699085,0.03571165809324128,-2.8249861551227893,0.142742829910655,0.01167056779382769,0.3108446600886304,3.067445413987989,2.370166165525175,-2.9100937492726677,0.3578155120135611,-0.11132922194728634,0.28874740514389124,3.2112064,2.4273384,-2.9924374,0.37204456,-0.12223427,0.29697895,-0.14376102216923758,-0.05717219621493719,0.08234361339823071,-0.014229051279895932,0.010905048029329567,-0.008231545356597036
-0.5996133201115008,0.6387230856679104,0.017304347103878594,-0.4818684942502824,3.587717948976345,2.4788910742483834,-5.892950161571968,0.5001628768788615,-0.09954529273568405,0.5999398514234261,0.6122879447444669,0.15177453797470264,-3.0429934409168817,0.13760881889590093,0.014819351396423208,0.311966302857423,2.975430004231878,2.3271165362736808,-2.8499567206550864,0.3625540579829606,-0.11436464413210726,0.2879735485660031,3.1913376,2.449773,-2.9329934,0.36878514,-0.118888974,0.29317498,-0.21590758121734055,-0.12265653692273037,0.08303669136273584,-0.006231084915598983,0.004524330057651044,-0.00520143350491975
-0.5977900076438936,0.6337674971870305,0.014133822572244619,-0.4906996039634608,3.604118056717904,2.5659690043631116,-5.911464596157404,0.5004269818558886,-0.09956505342140838,0.5997162912632804,0.614616134810615,0.2819052688751853,-3.267396339840994,0.13163346152865896,0.01664071559909197,0.3129605132189416,2.989501921907289,2.2840637354879263,-2.6440682563164097,0.3687935203272297,-0.11620576902050035,0.2867557780443388,3.2449424,2.5018444,-2.9233387,0.37167978,-0.118493006,0.29766262,-0.25544050477422964,-0.2177806706400034,0.27927039534069475,-0.002886262540201967,0.002287236612853835,-0.010906837731723185
-0.5943371657178533,0.6300238271013759,0.014320478010663978,-0.49962809632820954,3.66848711512893,2.6511519361676137,-6.1081503644186865,0.501185142946464,-0.09391773535310281,0.5996052837863012,0.6860002106558802,0.348361337268015,-3.493666147825068,0.12980328125280405,0.022949324560799123,0.31423597998833497,2.98248690447305,2.3027905988995987,-2.6144842165936186,0.37138186169365994,-0.11686705991390194,0.2853693037979662,3.1337903,2.4340694,-2.7855825,0.3609861,-0.11348279,0.29035103,-0.15130335011984553,-0.13127879616570892,0.17109832582581497,0.010395748145381134,-0.003384271708755146,-0.004981729412788183
0.5909756597145369,-0.6260182799551145,-0.01440501427406502,0.508567968270488,3.7918675682055722,2.69788845149076,-6.291134350092495,0.500412568528053,-0.0994797481618204,0.5997424739038376,0.7500078564307424,0.41568968980413423,-3.723355764743486,0.1279539986605377,0.028805556836417612,0.31543726304929653,3.04185971177483,2.282198761686626,-2.567778585349009,0.37245856986751535,-0.128285304998238,0.2843052108545411,3.0247078,2.354337,-2.6395414,0.3496645,-0.10880598,0.2832689,0.017151917585376708,-0.07213821531837894,0.07176280220897446,0.022794060571098118,-0.019479328190166872,0.0010363121290314359
0.5907966740983939,-0.6205207699428904,-0.008778068024578846,0.515593065765546,4.003965920649082,3.046818590024506,-6.686954431148021,0.5002341632000953,-0.0993865131067603,0.5999067402683439,0.6768204945257681,0.5695178806664387,-3.9131961345377793,0.12006553531293562,0.025477828251949663,0.3157819597760069,3.327145426123314,2.4773007093580675,-2.773758296610242,0.38016862788715966,-0.12486434135870997,0.28412478049233697,3.2304718,2.4573438,-2.7349093,0.3644635,-0.1155784,0.30303627,0.09667357668178589,0.019956892600865306,-0.03884900057447549,0.015705119758039787,-0.009285943250227607,-0.018911492033450383
0.5907304462715754,-0.6150550965053363,-0.002673251611439229,0.5222428762907336,4.15980829506436,3.401825426739863,-7.048628275168679,0.5002132327706269,-0.09931711409483913,0.599935685426835,0.5906703585877491,0.7238094866537335,-4.097539167230537,0.1120869271916064,0.021269464296086615,0.3159883301517344,3.5691379364766105,2.6780159400861296,-2.9510891079381416,0.3881263055790205,-0.12058657839092575,0.28394735527510057,3.3600857,2.5150354,-2.7626853,0.37089676,-0.12070938,0.31351328,0.20905221069230873,0.1629805492322478,-0.18840380901846387,0.01722954893000317,0.0001228036066595467,-0.029565923686081075
0.5933998194674991,-0.6102802881452399,0.005693605192918238,0.5247877733114691,4.314425363433432,3.7707770238755782,-7.40103091664368,0.4998272033665891,-0.12128046161754585,0.7002527909210666,0.4235057372903288,0.8887914640499535,-4.180062658832162,0.10230219256449069,0.011055105319950354,0.31538821396276706,3.890919626143103,2.8819855598256248,-3.220968257811518,0.3975250108020984,-0.1323355669374962,0.38486457695829956,3.574312,2.6503901,-2.875494,0.38286132,-0.12934013,0.32731158,0.3166076544786742,0.23159541166278297,-0.3454742545156195,0.014663694598027355,-0.002995439827014945,0.05755300154554932
0.5965036611498511,-0.6057004147481917,0.014242623081237268,0.5264100469182348,4.4513243273860725,4.283511352175255,-7.694845599439535,0.5003373047887093,-0.14290118095588775,0.6998759631523672,0.24293608489688712,1.0481167130092803,-4.241865300706791,0.09265726546195552,-0.00018186791190094587,0.31459937351889034,4.208388242489185,3.2353946391659747,-3.4529802987327445,0.4076800393267538,-0.1427193130439868,0.3852765896334769,3.753326,2.7762177,-2.9533715,0.38939726,-0.13696317,0.33610442,0.4550623033107186,0.4591769401150714,-0.49960877392195346,0.01828277579983728,-0.005756139296924118,0.0491721668257834
0.5996856698310734,-0.6010945419301261,0.022790260240463288,0.5277717812646302,4.497926367402141,4.4963316531878945,-7.868740145353591,0.500137938245633,-0.184077184434074,0.7000772600923153,0.05737734919968407,1.202910749533796,-4.30014278902007,0.08326730892013179,-0.011768269889587457,0.31372223436535585,4.440549018202457,3.2934209036540985,-3.5685973563335214,0.41687062932550123,-0.17230891454448655,0.38635502572695946,3.9110482,2.8929844,-2.9986115,0.39161363,-0.1440138,0.34211347,0.5295008442980382,0.4004365133953094,-0.5699859061382089,0.025256996884934213,-0.028295107366942907,0.04424156065623497
0.6000292068864109,-0.5952318768199496,0.029486160731753624,0.5336614376418505,4.499228064010903,4.697630598005152,-8.051329944266964,0.5002999278395939,-0.19924977959824913,0.6999873779497371,-0.05859309206478791,1.3511281006254912,-4.4770848901819615,0.07560123747520053,-0.017963448392665893,0.3135572354259223,4.557821156075691,3.346502497379661,-3.5742450540850026,0.42469869036439334,-0.18128633120558324,0.3864301425238148,3.8613896,2.8526504,-2.8484957,0.37421802,-0.14491376,0.32879034,0.6964315190822825,0.49385209340322067,-0.725749332267986,0.050480673501524076,-0.03637256839773717,0.057639805676509503
0.6011697323715218,-0.5898341675898948,0.03684213553118094,0.5378970762826201,4.500067391811334,4.866189580182434,-8.183802225795906,0.4999300626176326,-0.19923066741830125,0.7002611215307768,-0.20053483084770551,1.4952286499970615,-4.615151033353783,0.06777665348702244,-0.026130420936358367,0.3130775365497741,4.70060222265904,3.3709609301853725,-3.5686511924421236,0.4321534091306102,-0.1731002464819429,0.3871835849810027,3.9486752,2.9132273,-2.821591,0.36713275,-0.14994566,0.32530817,0.7519270670193912,0.45773361046796524,-0.747060292020981,0.06502065599683637,-0.023154585056352373,0.06187541108612049
0.603865044379684,-0.585228456752417,0.045242670219200004,0.5392659477242594,4.322408330969064,5.073424209489468,-8.179273977305845,0.5005957544342595,-0.19951275233173252,0.6997131864976629,-0.3853800310727271,1.635373354629989,-4.682887656225022,0.05943911708274374,-0.03760018337614546,0.31209914582859094,4.707788362041791,3.438050854859479,-3.4963863210808235,0.4411566373515158,-0.16191256895558706,0.38761404066907196,4.1972013,3.0949838,-2.9421785,0.3733182,-0.15915018,0.33481562,0.5105871100581485,0.3430670387126282,-0.5542078333031135,0.0678384420084982,-0.002762385754750879,0.05279841929303436
0.5993308452059808,-0.581442305056369,0.045219525086623004,0.548345309477852,4.35142718995081,5.1127922671930905,-8.423361783029437,0.5005119978932101,-0.19951817906474756,0.6997715536137035,-0.3220088611702314,1.6795780162572456,-4.930470966342319,0.059283462416709454,-0.03165197315507157,0.31312132539999693,4.673436051121041,3.433214250935845,-3.492890816687118,0.44122853547650065,-0.167866205909676,0.38665022821370654,3.9839633,2.920538,-2.7481098,0.35002816,-0.15351015,0.30919352,0.6894728000071497,0.5126763023274465,-0.7447809991822352,0.09120037824230876,-0.014356052616066373,0.07745670647565417
0.5935822739533524,-0.5813714084730508,0.040194527458674544,0.5550241160713673,3.850525030011333,4.6200124309980986,-7.8624058707350315,0.43898135108910474,-0.1911646972639226,0.5991258264226745,-0.15444530344850183,1.6269985968158185,-5.097329442060477,0.06451444728865563,-0.01955526998464463,0.31456257556508743,4.004970333459835,2.99301383418228,-2.765076428674554,0.3744669038004491,-0.17160942727927797,0.2845632508575871,3.6548364,2.6658285,-2.4972653,0.32592106,-0.14343674,0.28212053,0.35013391721532816,0.3271853677668748,-0.2678110897768491,0.04854584514566396,-0.028172682470127275,0.002442725020642522
0.5902245709571308,-0.5862574213518168,0.03207871553910616,0.5539929130934356,2.4958803880337297,3.4081064040514453,-6.499309847893384,0.2998352297917343,-0.1003400561532647,0.5002841317247585,0.03660559675279096,1.485379790969299,-5.043044196519661,0.0730945941182225,-0.007583373138915661,0.3155978653349306,2.4592747912809387,1.9227266130821463,-1.456265651373723,0.22674063567351183,-0.09275668301434904,0.18468626638982788,3.326216,2.4256136,-2.2778137,0.31205615,-0.13157673,0.26685005,-0.8669411911561951,-0.5028870286567453,0.8215480216456861,-0.08531551833916823,0.03882004878668398,-0.08216378787424072
0.5940068456100197,-0.5903307853302905,0.0311676746044248,0.5456134229649316,1.943110023641565,2.8994020471067308,-5.680041234449925,0.24154893997491428,-0.10061111872119752,0.5001156428830352,0.003009070725468632,1.4304263923934748,-4.809176265576527,0.07409654498287988,-0.011500719361990708,0.3148213184209472,1.9401009529160964,1.468975654713256,-0.8708649688733985,0.1674523949920344,-0.08911039935920681,0.18529432446208804,3.5145845,2.582464,-2.4805741,0.33547902,-0.13635278,0.29053405,-1.5744835884047044,-1.1134883250078134,1.6097091621385644,-0.1680266260803533,0.04724237812187229,-0.10523972481044919
0.5992917348218538,-0.5918549295386306,0.03448359673814769,0.537929401047234,1.9607296310187023,2.9881003159408563,-5.719392401439834,0.2831974351890639,-0.09998260357954,0.500089045184544,-0.12873619844959272,1.4469673640033989,-4.610209409780708,0.07084890677783962,-0.021516190276288427,0.3135035343689044,2.089465829468295,1.5411329519374575,-1.109182991659126,0.21234852841122426,-0.07846641330325158,0.18658551081563962,3.8611846,2.8517888,-2.7765684,0.36438283,-0.1469183,0.32131937,-1.7717187675470858,-1.31065580729411,1.6673854211216357,-0.15203430483119212,0.06845188351071327,-0.13473386064622866
0.6028311140486622,-0.5873502839572193,0.04276875568266579,0.5383169376933807,2.53193473969967,3.6834779996600253,-6.626629365944391,0.32019636272685076,-0.16498455268443052,0.6022767738616398,-0.32448877816969457,1.5857890702557853,-4.6490666519698145,0.06228121340843551,-0.03390750793509606,0.3123959987236852,2.8564235178693647,2.09768892940424,-1.9775627139745762,0.25791514931841525,-0.13107704474933446,0.2898807751379546,4.1360936,3.054725,-2.9195433,0.3732257,-0.15702392,0.33387047,-1.279670098616231,-0.9570360023126789,0.9419805523218105,-0.11531053961591092,0.025946876859590406,-0.0439896953858796
0.6014573179706785,-0.5820610392218033,0.047661669048332876,0.5451443905820547,3.5605500015449554,4.513953230748555,-7.618698673794417,0.40048210133859813,-0.19952661078716122,0.5998360625061046,-0.39184648358013163,1.697246016436468,-4.853332211458357,0.05729527279355173,-0.0367502122423124,0.3124890265361165,3.952396485125087,2.8167072143120873,-2.7653664623360603,0.3431868285450464,-0.16277639854484882,0.28734703596998806,4.1198506,3.0280838,-2.8480456,0.36012962,-0.15762696,0.32095724,-0.16745415040347744,-0.211376586957444,0.08267912520361254,-0.016942796060132437,-0.005149441843570135,-0.03361020747254734
